TOP_STATES;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
;112234;17.967501801%
NEW YORK;24584;3.93564396062%
HOUSTON;9394;1.50388217402%
SAN FRANCISCO;9271;1.48419114704%
ATLANTA;7539;1.20691587289%
CHICAGO;7314;1.17089570159%
CA;7057;1.12975266149%
SAN JOSE;6888;1.10269751061%
IRVING;6473;1.03626030577%
REDMOND;5565;0.890898903386%
